League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace -0.25,114,$0,-5.5419
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 1.25,136,$0,-5.5609
EPL,Crystal Palace vs Tottenham Hotspur,Point Spreads,Tottenham Hotspur -0.25,-115,$0,-5.6111
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 1.0,193,$0,-5.6202
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 1.25,-177,$0,-5.6336
EPL,Bournemouth vs Crystal Palace,Totals,Over 2.25,-115,$0,-5.7636
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 2.25,-195,$0,-5.8018
EPL,Nottingham Forest vs Chelsea,Totals,Over 2.5,-105,$0,-5.8306
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 0.75,230,$0,-5.8456
EPL,Manchester City vs Everton,Alternate Spreads,Everton 2.75,-155,$0,-5.9089
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth -0.25,143,$0,-5.9305
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 0.25,169,$0,-5.9441
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea -1.75,260,$0,-5.954
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -2.25,173,$0,-5.9547
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United -0.25,122,$0,-5.959
EPL,Bournemouth vs Crystal Palace,Moneyline,Crystal Palace,150,$0,-5.9639
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford 0.0,163,$0,-6.013
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 1.0,-140,$0,-6.0195
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -1.25,-165,$0,-6.0439
EPL,West Ham United vs Brentford,Point Spreads,Brentford 0.5,-125,$0,-6.0583
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City -1.75,245,$0,-6.0629
EPL,Crystal Palace vs Tottenham Hotspur,Moneyline,Tottenham Hotspur,115,$0,-6.0746
EPL,Leicester City vs Fulham,Alternate Spreads,Fulham 1.25,-305,$0,-6.0787
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 2.0,-160,$0,-6.1089
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 1.25,130,$0,-6.1326
EPL,Bournemouth vs Crystal Palace,Moneyline,Bournemouth,185,$0,-6.1539
EPL,Leeds United vs West Ham United,Moneyline,Leeds United,160,$0,-6.2151
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -1.5,122,$0,-6.2161
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford -0.5,255,$0,-6.2532
EPL,Arsenal vs Newcastle United,Totals,Over 2.75,-108,$0,-6.2535
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City -0.25,-206,$0,-6.2593
EPL,Manchester United vs Bournemouth,Point Spreads,Bournemouth 1.5,-102,$0,-6.2695
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United 0.5,-193,$0,-6.304
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United -0.5,158,$0,-6.3944
EPL,Tottenham Hotspur vs Aston Villa,Moneyline,Aston Villa,380,$1.02,-6.4287
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace -0.75,310,$0,-6.4294
EPL,Liverpool vs Leicester City,Totals,Under 3.25,-110,$0,-6.4432
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace 0.25,-175,$0,-6.4572
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United -0.75,210,$0,-6.4703
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur -1.5,178,$0,-6.4773
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea 0.0,-350,$0,-6.4804
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 0.5,173,$0,-6.5359
EPL,Brentford vs Liverpool,Totals,Under 3.0,-115,$0,-6.5691
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur -1.25,145,$0,-6.5695
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 1.75,-128,$0,-6.6744
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 0.5,120,$0,-6.6759
EPL,Manchester United vs Bournemouth,Totals,Under 3.0,-108,$0,-6.7055
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United -0.25,122,$0,-6.715
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -3.0,170,$0,-6.7258
EPL,Tottenham Hotspur vs Aston Villa,Moneyline,Tottenham Hotspur,-150,$0,-6.731
EPL,Manchester City vs Everton,Point Spreads,Manchester City -2.5,-102,$0,-6.7376
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -2.25,160,$0,-6.7509
EPL,Manchester City vs Everton,Totals,Under 3.5,-118,$0,-6.7676
EPL,Southampton vs Nottingham Forest,Point Spreads,Nottingham Forest 0.5,-125,$0,-6.839
EPL,Fulham vs Southampton,Point Spreads,Southampton 0.5,-122,$0,-6.8471
EPL,Arsenal vs Newcastle United,Alternate Spreads,Newcastle United 1.5,-260,$0,-6.862
EPL,West Ham United vs Brentford,Moneyline,Brentford,255,$0,-6.8827
EPL,Fulham vs Southampton,Alternate Spreads,Southampton 0.25,110,$0,-6.9064
EPL,Southampton vs Nottingham Forest,Totals,Over 2.25,-125,$0,-6.909
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City -1.5,178,$0,-6.9346
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace 0.75,-188,$0,-6.9492
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur 0.0,-170,$0,-6.9743
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace -0.75,205,$0,-7.0453
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -0.5,-320,$0,-7.1186
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 1.5,-220,$0,-7.1256
EPL,Chelsea vs Manchester City,Totals,Over 2.75,-105,$0,-7.149
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United 0.0,-200,$0,-7.2095
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 2.0,-285,$0,-7.2269
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United 0.75,-260,$0,-7.2354
EPL,Liverpool vs Leicester City,Alternate Spreads,Leicester City 2.75,-310,$0,-7.2394
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 0.75,225,$0,-7.2408
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 0.25,167,$0,-7.2835
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -3.25,200,$0,-7.2848
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal -0.5,-125,$0,-7.3287
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 0.0,265,$0,-7.344
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth 0.5,-185,$0,-7.3454
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -0.75,-177,$0,-7.3768
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford -0.25,205,$0,-7.3929
EPL,Chelsea vs Manchester City,Moneyline,Chelsea,380,$0,-7.4569
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth -0.75,255,$0,-7.4956
EPL,Crystal Palace vs Tottenham Hotspur,Totals,Over 2.5,-115,$0,-7.5
EPL,Leicester City vs Fulham,Moneyline,Leicester City,110,$0,-7.5103
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -1.0,-140,$0,-7.5185
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United 0.5,-193,$0,-7.5395
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur -1.0,225,$0,-7.5472
EPL,Leeds United vs West Ham United,Totals,Under 2.75,-118,$0,-7.5839
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 1.25,-183,$0,-7.6333
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 1.5,-220,$0,-7.6521
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United -0.75,210,$0,-7.6584
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 2.5,-250,$0,-7.6815
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 1.25,-188,$0,-7.683
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -1.75,158,$0,-7.6946
EPL,Leeds United vs West Ham United,Alternate Spreads,West Ham United -1.0,315,$0,-7.6981
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -2.5,200,$0,-7.7016
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City -0.5,108,$0,-7.7264
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -3.5,230,$0,-7.7529
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace 0.5,-145,$0,-7.7726
EPL,West Ham United vs Brentford,Alternate Spreads,Brentford 0.75,-165,$0,-7.7751
EPL,Manchester City vs Everton,Alternate Spreads,Everton 3.0,-212,$0,-7.7835
EPL,West Ham United vs Brentford,Alternate Spreads,West Ham United 0.25,-255,$0,-7.7886
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -0.5,-215,$0,-7.8432
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa -0.25,315,$0,-7.8597
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 2.0,-175,$0,-7.8615
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 0.5,118,$0,-7.8894
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -2.0,-168,$0,-7.9306
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal -1.5,210,$0,-7.98
EPL,Fulham vs Southampton,Alternate Spreads,Southampton 0.75,-160,$0,-8.0531
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 1.0,-148,$0,-8.068
EPL,Manchester City vs Everton,Alternate Spreads,Everton 3.25,-250,$0,-8.1678
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Bournemouth 0.75,-255,$0,-8.1932
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 1.0,183,$0,-8.202
EPL,Brentford vs Liverpool,Alternate Spreads,Brentford 2.0,-365,$0,-8.2059
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 0.5,118,$0,-8.2843
EPL,Leicester City vs Fulham,Totals,Under 2.75,-122,$0,-8.3719
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 0.0,265,$0,-8.3747
EPL,Arsenal vs Newcastle United,Moneyline,Arsenal,-125,$0,-8.3857
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal -1.0,140,$0,-8.3871
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur -0.25,-210,$0,-8.3916
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur -1.25,265,$0,-8.4141
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -2.75,250,$0,-8.4542
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 2.25,-215,$0,-8.5138
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea -0.25,315,$0,-8.5378
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Tottenham Hotspur -1.75,235,$0,-8.5518
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -1.5,150,$0,-8.5643
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United 0.75,-260,$0,-8.6151
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest 0.0,165,$0,-8.673
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -1.25,122,$0,-8.6837
EPL,Brentford vs Liverpool,Point Spreads,Liverpool -1.0,-105,$0,-8.7236
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Southampton 0.5,-330,$0,-8.727
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Chelsea 0.25,-430,$0,-8.7878
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest 0.75,-168,$0,-8.8012
EPL,Southampton vs Nottingham Forest,Moneyline,Nottingham Forest,265,$0.27,-8.9032
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 0.25,167,$0,-8.9181
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest -0.5,260,$0,-8.9728
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal -1.25,173,$0,-8.9774
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -0.5,-165,$0,-9.0037
EPL,Manchester City vs Everton,Alternate Spreads,Everton 3.5,-290,$0,-9.0193
EPL,Arsenal vs Newcastle United,Alternate Spreads,Arsenal -0.25,-170,$0,-9.0422
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Tottenham Hotspur 0.25,-225,$0,-9.1784
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace 0.5,-230,$0,-9.1874
EPL,Tottenham Hotspur vs Aston Villa,Alternate Spreads,Aston Villa 1.75,-300,$0,-9.1919
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -2.25,265,$0,-9.2802
EPL,Newcastle United vs Leeds United,Alternate Spreads,Leeds United 2.25,-340,$0,-9.3608
EPL,Leeds United vs West Ham United,Alternate Spreads,Leeds United -1.0,315,$0,-9.3894
EPL,Bournemouth vs Crystal Palace,Alternate Spreads,Crystal Palace 0.75,-320,$0,-9.4418
EPL,Manchester United vs Bournemouth,Alternate Spreads,Bournemouth 0.5,255,$0,-9.4593
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -2.0,225,$0,-9.4837
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City -0.75,140,$0,-9.4861
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -1.0,-240,$0,-9.5192
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace 1.0,-285,$0,-9.521
EPL,Fulham vs Southampton,Alternate Spreads,Southampton 1.0,-230,$0,-9.5416
EPL,Nottingham Forest vs Chelsea,Alternate Spreads,Nottingham Forest 1.5,-235,$0,-9.6149
EPL,Leicester City vs Fulham,Alternate Spreads,Leicester City -1.25,245,$0,-9.6366
EPL,Manchester United vs Bournemouth,Alternate Spreads,Manchester United -0.75,-285,$0,-9.8839
EPL,Southampton vs Nottingham Forest,Alternate Spreads,Nottingham Forest -0.25,210,$0,-9.8851
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -1.75,195,$0,-9.8956
EPL,Liverpool vs Leicester City,Alternate Spreads,Liverpool -2.5,180,$0,-10.0883
EPL,Brentford vs Liverpool,Alternate Spreads,Liverpool -0.75,-138,$0,-10.1629
EPL,Chelsea vs Manchester City,Alternate Spreads,Chelsea 1.75,-305,$0,-10.274
EPL,Manchester City vs Everton,Alternate Spreads,Manchester City -1.75,-210,$0,-10.3085
EPL,Manchester United vs Bournemouth,Moneyline,Bournemouth,800,$2.07,-10.3518
EPL,Crystal Palace vs Tottenham Hotspur,Alternate Spreads,Crystal Palace 1.25,-340,$0,-10.4049
EPL,Chelsea vs Manchester City,Alternate Spreads,Manchester City 0.0,-340,$0,-10.4524
EPL,Leicester City vs Fulham,Point Spreads,Leicester City -0.25,-125,$0,-10.5233
EPL,Nottingham Forest vs Chelsea,Moneyline,Nottingham Forest,400,$0,-10.566
EPL,Newcastle United vs Leeds United,Moneyline,Newcastle United,-220,$0,-10.6192
EPL,Newcastle United vs Leeds United,Moneyline,Leeds United,525,$1.74,-10.6435
EPL,Newcastle United vs Leeds United,Alternate Spreads,Newcastle United -0.25,-310,$0,-10.6769
