League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
World Cup,Croatia vs Brazil,Alternate Spreads,Croatia 0.0,315,$0,-10.50483026435154
World Cup,Morocco vs Portugal,Alternate Spreads,Portugal -1.75,260,$0,-11.16841543659968
World Cup,Netherlands vs Argentina,Alternate Spreads,Argentina 0.5,-330,$0,-11.763830130392162
World Cup,Croatia vs Brazil,Alternate Spreads,Brazil 0.0,-420,$0,-12.138525933824576
World Cup,Netherlands vs Argentina,Alternate Spreads,Netherlands 1.25,-380,$0,-12.18507368087462
World Cup,Netherlands vs Argentina,Alternate Spreads,Argentina 0.75,-480,$0,-12.426271586549001
World Cup,Netherlands vs Argentina,Alternate Spreads,Netherlands -0.75,350,$0,-12.772720320780936
World Cup,Morocco vs Portugal,Alternate Spreads,Portugal 0.0,-400,$0,-13.905916061908465
World Cup,Croatia vs Brazil,Alternate Spreads,Croatia 0.75,-143,$0,-14.133219470537997
World Cup,Morocco vs Portugal,Alternate Spreads,Portugal 0.25,-500,$0,-17.48228927294238
World Cup,England vs France,Alternate Spreads,England 1.0,-410,$0,-17.8034000521896
World Cup,England vs France,Alternate Spreads,England 1.25,-480,$0,-19.050841340731623
World Cup,Croatia vs Brazil,Alternate Spreads,Croatia 1.0,-235,$0,-20.738359633742437
World Cup,Croatia vs Brazil,Alternate Spreads,Croatia 1.25,-310,$0,-23.194694612739468
World Cup,Croatia vs Brazil,Alternate Spreads,Croatia 1.5,-400,$0,-29.240997492074
