League,Event,Market,Bet Name,Odds,Bet Size,Exp. Value
NBA,Oklahoma City Thunder vs Dallas Mavericks,Point Spreads,Oklahoma City Thunder 8.5,-110,$0,-4.5121724586507845
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -1.0,-125,$0,-4.516008082154704
NFL,Cincinnati Bengals vs Tampa Bay Buccaneers,Point Spreads,Tampa Bay Buccaneers 3.5,-110,$0,-4.519120677810833
NFL,San Francisco 49ers vs Seattle Seahawks,Point Spreads,Seattle Seahawks 3.5,-110,$0,-4.519120677810833
NFL,San Francisco 49ers vs Seattle Seahawks,Totals,Over 43.5,-110,$0,-4.51912067781087
NCAAMB,New Mexico vs San Francisco,Point Spreads,New Mexico -3.5,-110,$0,-4.532564661888427
NCAAMB,Monmouth vs Syracuse,Point Spreads,Monmouth 22.0,-110,$0,-4.532564661888427
NCAAF,Louisville vs Cincinnati,Point Spreads,Cincinnati 1.0,-110,$0,-4.532564661888446
NHL,New Jersey Devils vs New York Rangers,Alternate Totals,Under 5.5,110,$0,-4.539770133195716
NBA,Miami Heat vs Indiana Pacers,Alternate Totals,Over 228.0,-120,$0,-4.551796302755483
World Cup,France vs Morocco,Alternate Spreads,France -1.5,160,$0,-4.645070602517426
NFL,Philadelphia Eagles vs Chicago Bears,Moneyline,Chicago Bears,315,$0,-4.6539485566956955
NHL,Anaheim Ducks vs Ottawa Senators,Point Spreads,Ottawa Senators -1.5,115,$0,-4.689878234398775
NBA,Boston Celtics vs Los Angeles Clippers,Moneyline,Boston Celtics,-165,$0,-4.708462913718258
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Over 7.5,200,$0,-4.7403039237922435
NFL,Cincinnati Bengals vs Tampa Bay Buccaneers,Totals,Over 42.0,-110,$0,-4.761276827937427
NCAAF,Louisville vs Cincinnati,Moneyline,Cincinnati,-105,$0,-4.783969873880296
NCAAMB,Yale vs Fairfield,Alternate Totals,Under 126.0,-120,$0,-4.806866952789715
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Under 5.5,135,$0,-4.849340866290013
NCAAMB,Northern Illinois vs Gonzaga,Point Spreads,Northern Illinois 30.0,-110,$0,-5.0
NFL,New York Giants vs Washington Commanders,Totals,Under 40.0,-110,$0,-5.0
NFL,Kansas City Chiefs vs Houston Texans,Point Spreads,Kansas City Chiefs -14.0,-110,$0,-5.0
NFL,Kansas City Chiefs vs Houston Texans,Point Spreads,Houston Texans 14.0,-110,$0,-5.0
NCAAMB,Northern Illinois vs Gonzaga,Point Spreads,Gonzaga -30.0,-110,$0,-5.0
NCAAF,Troy vs UTSA,Totals,Under 54.5,-110,$0,-5.0
NCAAMB,New Mexico vs San Francisco,Totals,Over 153.0,-110,$0,-5.0
NCAAMB,Creighton vs Arizona State,Totals,Under 140.0,-110,$0,-5.0
NCAAMB,Creighton vs Arizona State,Totals,Over 140.0,-110,$0,-5.0
NCAAF,Fresno State vs Washington State,Totals,Under 54.5,-110,$0,-5.0
NCAAF,Troy vs UTSA,Totals,Over 54.5,-110,$0,-5.0
NCAAF,Fresno State vs Washington State,Totals,Over 54.5,-110,$0,-5.0
NCAAMB,South Florida vs Northern Iowa,Point Spreads,South Florida 4.5,-110,$0,-5.0
NCAAMB,South Florida vs Northern Iowa,Point Spreads,Northern Iowa -4.5,-110,$0,-5.0
NCAAMB,New Mexico vs San Francisco,Totals,Under 153.0,-110,$0,-5.0
NFL,New York Giants vs Washington Commanders,Totals,Over 40.0,-110,$0,-5.0
World Cup,France vs Morocco,Alternate Spreads,France -1.75,220,$0,-5.0244899283142335
NHL,Calgary Flames vs Montreal Canadiens,Moneyline,Calgary Flames,-210,$0,-5.080179044804636
NCAAF,Fresno State vs Washington State,Moneyline,Washington State,130,$0,-5.091440407186792
NCAAF,Louisville vs Cincinnati,Moneyline,Louisville,-115,$0,-5.104616961540168
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Under 5.0,225,$0,-5.112500396686819
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 42.5,100,$0,-5.145530145530138
NBA,Boston Celtics vs Los Angeles Clippers,Moneyline,Los Angeles Clippers,140,$0,-5.169693964934404
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,Arizona Cardinals 4.0,-165,$0,-5.190233672857976
NHL,Edmonton Oilers vs Minnesota Wild,Moneyline,Edmonton Oilers,105,$0,-5.202312138728303
NFL,Cincinnati Bengals vs Tampa Bay Buccaneers,Totals,Under 42.0,-110,$0,-5.238723172062573
NBA,Oklahoma City Thunder vs Dallas Mavericks,Alternate Totals,Under 228.0,-115,$0,-5.298334243582749
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati -2.5,110,$0,-5.314658480429798
NCAAF,Troy vs UTSA,Alternate Spreads,Troy -2.5,100,$0,-5.400246044203122
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA -1.0,100,$0,-5.46352680662605
NCAAF,Louisville vs Cincinnati,Point Spreads,Louisville -1.0,-110,$0,-5.467435338111554
NCAAMB,New Mexico vs San Francisco,Point Spreads,San Francisco 3.5,-110,$0,-5.467435338111573
NCAAMB,Monmouth vs Syracuse,Point Spreads,Syracuse -22.0,-110,$0,-5.467435338111573
NCAAF,Troy vs UTSA,Alternate Totals,Over 56.0,110,$0,-5.477570949038754
NFL,San Francisco 49ers vs Seattle Seahawks,Totals,Under 43.5,-110,$0,-5.48087932218913
NFL,San Francisco 49ers vs Seattle Seahawks,Point Spreads,San Francisco 49ers -3.5,-110,$0,-5.480879322189167
NFL,Cincinnati Bengals vs Tampa Bay Buccaneers,Point Spreads,Cincinnati Bengals -3.5,-110,$0,-5.480879322189167
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 44.5,-130,$0,-5.481140271127533
NBA,Oklahoma City Thunder vs Dallas Mavericks,Alternate Spreads,Dallas Mavericks -8.5,-110,$0,-5.4878275413492155
NBA,Oklahoma City Thunder vs Dallas Mavericks,Point Spreads,Dallas Mavericks -8.5,-110,$0,-5.4878275413492155
NBA,Brooklyn Nets vs Washington Wizards,Alternate Totals,Under 228.0,-115,$0,-5.52933088909258
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 43.0,115,$0,-5.577343622923854
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 55.5,100,$0,-5.580846400269766
NCAAMB,Yale vs Fairfield,Alternate Spreads,Yale -5.5,-115,$0,-5.584461867426935
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA -1.5,105,$0,-5.604037641759842
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 45.5,-105,$0,-5.612663225022752
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 55.0,-105,$0,-5.612663225022752
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 54.0,-105,$0,-5.612663225022797
NCAAF,Troy vs UTSA,Alternate Totals,Under 54.0,-105,$0,-5.612663225022797
NHL,Anaheim Ducks vs Ottawa Senators,Alternate Totals,Under 6.0,110,$0,-5.61522297455057
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -5.0,115,$0,-5.6675610994270755
NHL,Dallas Stars vs Pittsburgh Penguins,Moneyline,Dallas Stars,110,$0,-5.68248388986528
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 9.5,110,$0,-5.722112311672508
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -4.5,110,$0,-5.722112311672508
NHL,Calgary Flames vs Montreal Canadiens,Point Spreads,Calgary Flames -1.5,120,$0,-5.738870715403218
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati -2.0,105,$0,-5.775379696243035
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Under 5.5,125,$0,-5.789668393085385
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 47.0,115,$0,-5.820744853444857
NCAAF,Troy vs UTSA,Alternate Totals,Over 56.5,115,$0,-5.820744853444857
NCAAF,Troy vs UTSA,Alternate Spreads,Troy -2.0,-105,$0,-5.8593340325117875
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 43.0,-110,$0,-5.909248354693436
NCAAF,Troy vs UTSA,Point Spreads,UTSA 1.0,-110,$0,-5.934995547640238
NBA,Miami Heat vs Indiana Pacers,Point Spreads,Indiana Pacers 2.5,-110,$0,-5.9757910877747324
NBA,Miami Heat vs Indiana Pacers,Alternate Spreads,Indiana Pacers 2.5,-110,$0,-5.9757910877747324
NCAAF,Troy vs UTSA,Alternate Totals,Under 53.5,100,$0,-6.005221932114873
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 42.0,100,$0,-6.005221932114873
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 53.5,100,$0,-6.005221932114873
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 44.0,100,$0,-6.005221932114873
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 46.0,100,$0,-6.005221932114909
NHL,Calgary Flames vs Montreal Canadiens,Totals,Over 6.0,-115,$0,-6.0224721674989725
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 43.5,-115,$0,-6.0224721674989725
NHL,New Jersey Devils vs New York Rangers,Moneyline,New York Rangers,-105,$0,-6.044735530072995
NHL,Calgary Flames vs Montreal Canadiens,Alternate Totals,Over 6.5,105,$0,-6.047209604153168
NCAAF,Troy vs UTSA,Alternate Totals,Over 55.0,-105,$0,-6.059645771835394
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati -1.5,100,$0,-6.071787990607154
NFL,San Francisco 49ers vs Seattle Seahawks,Moneyline,Seattle Seahawks,160,$0,-6.095388877894293
NFL,Dallas Cowboys vs Jacksonville Jaguars,Moneyline,Dallas Cowboys,-230,$0,-6.096994112178536
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -3.5,-105,$0,-6.1096315534621315
World Cup,Argentina vs Croatia,Totals,Under 2.0,100,$0,-6.113349909971694
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina -1.5,240,$0,-6.130268199233706
NCAAF,Troy vs UTSA,Alternate Spreads,Troy 2.0,-135,$0,-6.141908585546634
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 42.0,105,$0,-6.1596530677802726
NCAAF,Troy vs UTSA,Alternate Spreads,Troy -1.5,-110,$0,-6.160682702511476
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -13.0,105,$0,-6.18871213772065
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -1.5,-120,$0,-6.195893577482647
NCAAMB,Rice vs Texas,Alternate Totals,Under 144.0,-120,$0,-6.232392858671938
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 44.5,-135,$0,-6.232567086659592
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 10.5,-105,$0,-6.309909043204488
NHL,Edmonton Oilers vs Minnesota Wild,Point Spreads,Minnesota Wild -1.5,185,$0,-6.321112515802788
NCAAMB,South Florida vs Northern Iowa,Alternate Totals,Under 128.0,-115,$0,-6.34428485421864
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 56.0,105,$0,-6.355832086319587
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 46.5,105,$0,-6.355832086319587
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 43.5,105,$0,-6.355832086319624
NHL,Dallas Stars vs Pittsburgh Penguins,Alternate Totals,Over 6.0,-130,$0,-6.3583815028901425
NCAAMB,UC San Diego vs San Diego,Totals,Over 141.0,-110,$0,-6.364167857606853
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 41.0,120,$0,-6.421670770979372
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Point Spreads,Portland Trail Blazers -4.5,-110,$0,-6.464026770775235
NBA,Brooklyn Nets vs Washington Wizards,Point Spreads,Washington Wizards 5.5,-110,$0,-6.464026770775235
NFL,Baltimore Ravens vs Cleveland Browns,Point Spreads,Baltimore Ravens 2.5,-105,$0,-6.464341605186682
NBA,Minnesota Timberwolves vs Portland Trail Blazers,Alternate Totals,Under 232.0,-120,$0,-6.468543384909017
World Cup,Argentina vs Croatia,Alternate Spreads,Croatia 0.75,-128,$0,-6.487523992322467
World Cup,Argentina vs Croatia,Alternate Spreads,Argentina -1.25,195,$0,-6.499847711870862
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 45.5,-150,$0,-6.508260884624697
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 53.0,105,$0,-6.520930778714973
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 11.5,-115,$0,-6.542742653606419
NCAAF,Troy vs UTSA,Alternate Spreads,Troy -1.0,-115,$0,-6.542742653606419
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -3.0,-120,$0,-6.564800356903834
World Cup,France vs Morocco,Alternate Spreads,Morocco 0.75,120,$0,-6.593882679143917
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Over 7.5,170,$0,-6.594915161166328
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 11.0,-110,$0,-6.625386996904017
NCAAF,Troy vs UTSA,Alternate Spreads,UTSA -2.5,110,$0,-6.6840197080970665
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 41.5,-135,$0,-6.693830034924321
NBA,Boston Celtics vs Los Angeles Clippers,Point Spreads,Los Angeles Clippers 3.5,-110,$0,-6.696049473878529
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 43.5,-105,$0,-6.702632714717311
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 45.0,115,$0,-6.752468265162197
NFL,Dallas Cowboys vs Jacksonville Jaguars,Moneyline,Jacksonville Jaguars,190,$0,-6.763247598388562
NCAAF,Troy vs UTSA,Alternate Totals,Under 53.0,105,$0,-6.7636150692953745
NHL,Calgary Flames vs Montreal Canadiens,Moneyline,Montreal Canadiens,175,$0,-6.783712137673302
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -2.5,-135,$0,-6.793073728747158
NHL,Edmonton Oilers vs Minnesota Wild,Point Spreads,Edmonton Oilers 1.5,-225,$0,-6.826801517066988
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 12.0,-120,$0,-6.833480956598751
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati 1.5,-120,$0,-6.83348095659876
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati 2.0,-125,$0,-6.8389841433543825
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 56.5,110,$0,-6.839186691312371
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 52.5,110,$0,-6.839186691312388
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 2.5,105,$0,-6.84008461960354
NCAAF,Troy vs UTSA,Alternate Totals,Over 55.5,100,$0,-6.843131219862535
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Louisville -2.5,100,$0,-6.843131219862535
NCAAMB,UC San Diego vs San Diego,Alternate Spreads,UC San Diego 6.5,-110,$0,-6.844937403909489
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -10.0,-130,$0,-6.851950390896827
NCAAMB,Yale vs Fairfield,Point Spreads,Fairfield 5.5,-110,$0,-6.870990734141133
NCAAMB,UC San Diego vs San Diego,Point Spreads,San Diego -7.0,-110,$0,-6.870990734141133
NCAAMB,Creighton vs Arizona State,Point Spreads,Arizona State 3.5,-110,$0,-6.870990734141133
NCAAF,Troy vs UTSA,Alternate Totals,Over 53.0,-135,$0,-6.880733944954081
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 46.0,-160,$0,-6.906521040796661
NCAAF,Fresno State vs Washington State,Alternate Spreads,Fresno State -4.0,100,$0,-6.911607216409939
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 44.5,-120,$0,-6.920492721164619
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -13.5,110,$0,-6.92456049254507
NBA,Brooklyn Nets vs Washington Wizards,Totals,Over 228.0,-110,$0,-6.924839596700267
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 45.0,110,$0,-6.926081730769238
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 41.5,105,$0,-6.926658905704317
NCAAF,Louisville vs Cincinnati,Alternate Totals,Under 44.0,-130,$0,-6.933115823817307
NHL,Edmonton Oilers vs Minnesota Wild,Alternate Totals,Under 6.0,130,$0,-6.942985978133283
NHL,Dallas Stars vs Pittsburgh Penguins,Totals,Under 6.5,-120,$0,-6.972477064220183
NHL,Edmonton Oilers vs Minnesota Wild,Totals,Under 6.5,105,$0,-6.983625961728149
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 1.5,115,$0,-6.991875637463527
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -2.0,-115,$0,-7.000557517190091
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 44.0,100,$0,-7.014681892332773
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati -1.0,-105,$0,-7.016630655404942
NCAAMB,New Mexico vs San Francisco,Alternate Spreads,New Mexico -3.5,-115,$0,-7.021435249076249
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati 1.0,-115,$0,-7.021435249076267
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 4.0,-130,$0,-7.051651701128576
NCAAMB,Rice vs Texas,Alternate Spreads,Rice 28.0,-120,$0,-7.057249866238644
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 10.0,100,$0,-7.085260529654934
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots 1.5,-150,$0,-7.122787299803304
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati 2.5,-130,$0,-7.1303990971580875
NCAAF,Troy vs UTSA,Alternate Totals,Under 55.5,-130,$0,-7.1303990971580875
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 42.5,-120,$0,-7.138397502601456
NFL,Cincinnati Bengals vs Tampa Bay Buccaneers,Moneyline,Tampa Bay Buccaneers,155,$0,-7.141867116918483
World Cup,France vs Morocco,Moneyline,France,-190,$0,-7.154312059368612
NCAAF,Fresno State vs Washington State,Alternate Totals,Over 53.0,-135,$0,-7.15893300976576
NHL,New Jersey Devils vs New York Rangers,Alternate Spreads,New York Rangers -2.5,400,$0,-7.179449274208664
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots -2.5,-110,$0,-7.181440443213287
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 44.0,-125,$0,-7.203741749355249
NCAAF,Miami Ohio vs UAB,Alternate Spreads,UAB -12.5,-105,$0,-7.211621856027759
NCAAF,Troy vs UTSA,Alternate Totals,Under 52.5,110,$0,-7.232934965906579
NCAAF,Louisville vs Cincinnati,Alternate Spreads,Cincinnati 3.0,-150,$0,-7.2590132170784
NCAAMB,Yale vs Fairfield,Totals,Over 125.5,-110,$0,-7.275189599133264
NCAAF,Fresno State vs Washington State,Alternate Spreads,Washington State 2.0,110,$0,-7.318867230599481
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Under 41.5,110,$0,-7.323613205966158
NFL,New England Patriots vs Arizona Cardinals,Alternate Totals,Over 44.0,-105,$0,-7.3254797394763225
NCAAF,Miami Ohio vs UAB,Alternate Spreads,Miami Ohio 12.5,-125,$0,-7.328707718993928
NCAAF,Louisville vs Cincinnati,Alternate Totals,Over 44.5,105,$0,-7.329037222275674
NCAAF,Miami Ohio vs UAB,Alternate Totals,Over 43.5,-135,$0,-7.348192486414091
NCAAF,Fresno State vs Washington State,Alternate Totals,Under 56.0,-135,$0,-7.348192486414128
NCAAF,Miami Ohio vs UAB,Alternate Totals,Under 46.5,-135,$0,-7.348192486414128
NFL,New England Patriots vs Arizona Cardinals,Alternate Spreads,New England Patriots 1.0,-145,$0,-7.388854101440175
NBA,Brooklyn Nets vs Washington Wizards,Moneyline,Washington Wizards,175,$0,-7.395491495613723
